id,Word,Part of Speech,Per Million Words,Length
4824,old-fashioned,adjective,11.6,13.0
4825,tile,noun,11.6,4.0
4826,crowded,adjective,11.5,7.0
4827,brutal,adjective,11.5,6.0
4828,chemistry,noun,11.5,9.0
4829,rubber,adjective,11.5,6.0
4830,balloon,noun,11.5,7.0
4831,soak,verb,11.5,4.0
4832,cue,noun,11.5,3.0
4833,fog,noun,11.5,3.0
4834,diplomat,noun,11.5,8.0
4835,youngster,noun,11.5,9.0
4836,fish,verb,11.5,4.0
4837,coming,adjective,11.5,6.0
4838,dock,noun,11.5,4.0
4839,trouble,verb,11.5,7.0
4840,overnight,adverb,11.5,9.0
4841,economically,adverb,11.5,12.0
4842,forbid,verb,11.5,6.0
4843,globe,noun,11.5,5.0
4844,unhappy,adjective,11.5,7.0
4845,ribbon,noun,11.5,6.0
4846,hazard,noun,11.5,6.0
4847,charm,noun,11.5,5.0
4848,bulb,noun,11.5,4.0
4849,marker,noun,11.5,6.0
4850,accurately,adverb,11.5,10.0
4851,ironically,adverb,11.5,10.0
4852,marine,adjective,11.5,6.0
4853,sensor,noun,11.5,6.0
4854,coordinate,verb,11.4,10.0
4855,timber,noun,11.4,6.0
4856,shorts,noun,11.4,6.0
4857,bolt,noun,11.4,4.0
4858,broadcast,verb,11.4,9.0
4859,mention,noun,11.4,7.0
4860,defender,noun,11.4,8.0
4861,retreat,noun,11.4,7.0
4862,surveillance,noun,11.4,12.0
4863,slot,noun,11.4,4.0
4864,importantly,adverb,11.4,11.0
4865,cruel,adjective,11.4,5.0
4866,managing,adjective,11.4,8.0
4867,fragile,adjective,11.4,7.0
4868,harvest,noun,11.4,7.0
4869,swell,verb,11.4,5.0
4870,bronze,noun,11.4,6.0
4871,transmit,verb,11.4,8.0
4872,sunny,adjective,11.4,5.0
4873,electronics,noun,11.4,11.0
4874,trim,verb,11.4,4.0
4875,soften,verb,11.4,6.0
4876,spine,noun,11.4,5.0
4877,stereotype,noun,11.4,10.0
4878,seminar,noun,11.3,7.0
4879,nationwide,adverb,11.3,10.0
4880,drown,verb,11.3,5.0
4881,terribly,adverb,11.3,8.0
4882,kid,verb,11.3,3.0
4883,homework,noun,11.3,8.0
4884,worldwide,adjective,11.3,9.0
4885,leave,noun,11.3,5.0
4886,freely,adverb,11.3,6.0
4887,steadily,adverb,11.3,8.0
4888,within,adverb,11.3,6.0
4889,contributor,noun,11.3,11.0
4890,crowd,verb,11.3,5.0
4891,seller,noun,11.3,6.0
4892,neighboring,adjective,11.3,11.0
4893,lighting,noun,11.3,8.0
4894,launch,noun,11.3,6.0
4895,screen,verb,11.3,6.0
4896,till,preposition,11.3,4.0
4897,spy,noun,11.3,3.0
4898,foreigner,noun,11.3,9.0
4899,confession,noun,11.3,10.0
4900,spark,verb,11.3,5.0
4901,loyal,adjective,11.3,5.0
4902,harvest,verb,11.3,7.0
4903,preach,verb,11.3,6.0
4904,provoke,verb,11.3,7.0
4905,laundry,noun,11.3,7.0
4906,brave,adjective,11.2,5.0
4907,dense,adjective,11.2,5.0
4908,twist,noun,11.2,5.0
4909,flying,adjective,11.2,6.0
4910,devastating,adjective,11.2,11.0
4911,devil,noun,11.2,5.0
4912,technician,noun,11.2,10.0
4913,skilled,adjective,11.2,7.0
4914,honestly,adverb,11.2,8.0
4915,regain,verb,11.2,6.0
4916,manual,noun,11.2,6.0
4917,delight,noun,11.2,7.0
4918,beyond,adverb,11.2,6.0
4919,depart,verb,11.2,6.0
4920,severely,adverb,11.2,8.0
4921,butterfly,noun,11.2,9.0
4922,vacuum,noun,11.2,6.0
4923,contemplate,verb,11.2,11.0
4924,middle-class,adjective,11.2,12.0
4925,low,adverb,11.2,3.0
4926,meantime,noun,11.2,8.0
4927,warehouse,noun,11.2,9.0
4928,biography,noun,11.1,9.0
4929,weave,verb,11.1,5.0
4930,speculate,verb,11.1,9.0
4931,organized,adjective,11.1,9.0
4932,epidemic,noun,11.1,8.0
4933,seldom,adverb,11.1,6.0
4934,photograph,verb,11.1,10.0
4935,plea,noun,11.1,4.0
4936,compelling,adjective,11.1,10.0
4937,troubled,adjective,11.1,8.0
4938,cargo,noun,11.1,5.0
4939,disturbing,adjective,11.1,10.0
4940,naval,adjective,11.1,5.0
4941,accusation,noun,11.1,10.0
4942,overwhelm,verb,11.1,9.0
4943,convenience,noun,11.0,11.0
4944,apology,noun,11.0,7.0
4945,copy,verb,11.0,4.0
4946,sometime,adverb,11.0,8.0
4947,dictate,verb,11.0,7.0
4948,frustrate,verb,11.0,9.0
4949,accelerate,verb,10.9,10.0
4950,boring,adjective,10.9,6.0
4951,praise,noun,10.9,6.0
4952,public,adverb,10.8,6.0
4953,fatal,adjective,10.8,5.0
